,Topic 0 words,Topic 0 weights,author_title
11637,oooooh,5.0,ich_troje-wznies_mnie
11638,poszybować,4.0,ich_troje-wznies_mnie
11639,wzbić,4.0,ich_troje-wznies_mnie
11640,keine,10.0,ich_troje-metric
11641,grenzen,10.0,ich_troje-metric
11642,powiedzieć,9.0,ich_troje-metric
11643,kochać,9.0,ich_troje-metric
11644,mein,9.0,ich_troje-das_ist_mein_traum
11645,trauma,8.0,ich_troje-das_ist_mein_traum
11646,das,8.0,ich_troje-das_ist_mein_traum
11647,ist,7.0,ich_troje-das_ist_mein_traum
11648,play,18.0,ich_troje-we_play_in_team
11649,in,13.0,ich_troje-we_play_in_team
11650,team,13.0,ich_troje-we_play_in_team
11651,cause,10.0,ich_troje-we_play_in_team
11652,szkło,6.0,ich_troje-ide_po_szkle
11653,czasv,4.0,ich_troje-ide_po_szkle
11654,wciąż,4.0,ich_troje-ide_po_szkle
11655,pożądanie,3.0,ich_troje-ide_po_szkle
11656,ki,7.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
11657,człowiek,6.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
11658,chcieć,5.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
11659,wiedzieć,4.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
11660,móc,14.0,ich_troje-nienawisc
11661,trafić,9.0,ich_troje-nienawisc
11662,drzwi,5.0,ich_troje-nienawisc
11663,zapukać,5.0,ich_troje-nienawisc
11664,rosss2,30.0,ich_troje-rossie_z_lodzi
11665,łódź,10.0,ich_troje-rossie_z_lodzi
11666,chcieć,6.0,ich_troje-rossie_z_lodzi
11667,słodki,6.0,ich_troje-rossie_z_lodzi
11668,kochać,5.0,ich_troje-razem_a_jednak_osobno
11669,zatrzymanya,4.0,ich_troje-razem_a_jednak_osobno
11670,dłoń,4.0,ich_troje-razem_a_jednak_osobno
11671,słowo,3.0,ich_troje-razem_a_jednak_osobno
11672,skłamać,15.0,ich_troje-sklamalem
11673,–,14.0,ich_troje-sklamalem
11674,wiedzieć,8.0,ich_troje-sklamalem
11675,być,8.0,ich_troje-sklamalem
11676,stąd,7.0,ich_troje-mam_juz_dosc
11677,czego,7.0,ich_troje-mam_juz_dosc
11678,iść,5.0,ich_troje-mam_juz_dosc
11679,kurde,4.0,ich_troje-mam_juz_dosc
11680,chcieć,9.0,ich_troje-niecierpliwi_mysliwi
11681,raj,5.0,ich_troje-niecierpliwi_mysliwi
11682,odnaleźć,5.0,ich_troje-niecierpliwi_mysliwi
11683,własny,5.0,ich_troje-niecierpliwi_mysliwi
11684,bóg,5.0,ich_troje-requiem
11685,chcieć,5.0,ich_troje-requiem
11686,niebo,5.0,ich_troje-requiem
11687,nikt,4.0,ich_troje-requiem
11688,twója,5.0,ich_troje-obcy
11689,nikt,5.0,ich_troje-obcy
11690,sen,4.0,ich_troje-obcy
11691,obcya,4.0,ich_troje-obcy
11692,tużd,10.0,ich_troje-wypijmy_za_to
11693,dzień,7.0,ich_troje-wypijmy_za_to
11694,papieros,6.0,ich_troje-wypijmy_za_to
11695,noc,6.0,ich_troje-wypijmy_za_to
11696,zapomnieć,11.0,ich_troje-zapomnij_mnie
11697,chcieć,4.0,ich_troje-zapomnij_mnie
11698,wiedzieć,4.0,ich_troje-zapomnij_mnie
11699,choćc,4.0,ich_troje-zapomnij_mnie
11700,kochać,13.0,ich_troje-perfekcyjna_milosc
11701,chcieć,12.0,ich_troje-perfekcyjna_milosc
11702,miłość,11.0,ich_troje-perfekcyjna_milosc
11703,ponieść,8.0,ich_troje-perfekcyjna_milosc
11704,oko,7.0,ich_troje-dabrowa
11705,id,7.0,ich_troje-dabrowa
11706,hej,7.0,ich_troje-dabrowa
11707,dąbrowa,7.0,ich_troje-dabrowa
11708,home,35.0,ich_troje-comming_home
11709,coming,30.0,ich_troje-comming_home
11710,you,28.0,ich_troje-comming_home
11711,yeah,21.0,ich_troje-comming_home
11712,jaś,17.0,ich_troje-hejty
11713,hej,17.0,ich_troje-hejty
11714,chłodzić,17.0,ich_troje-hejty
11715,przejmować,9.0,ich_troje-hejty
11716,chcieć,14.0,ich_troje-niesmiertelny
11717,czekać,5.0,ich_troje-niesmiertelny
11718,dziać,4.0,ich_troje-niesmiertelny
11719,poczekać,4.0,ich_troje-niesmiertelny
11720,rzym,6.0,ich_troje-za_aleksandra
11721,wielkia,6.0,ich_troje-za_aleksandra
11722,wołać,6.0,ich_troje-za_aleksandra
11723,cysarz,4.0,ich_troje-za_aleksandra
11724,mója,9.0,ich_troje-powiedz
11725,powiedzieć,8.0,ich_troje-powiedz
11726,łza,5.0,ich_troje-powiedz
11727,marzenia,4.0,ich_troje-powiedz
11728,światłos,4.0,ich_troje-lustro
11729,wiersz,4.0,ich_troje-lustro
11730,deszcz,4.0,ich_troje-lustro
11731,gwiazda,4.0,ich_troje-lustro
11732,żegnać,7.0,ich_troje-pozegnanie
11733,serce,7.0,ich_troje-pozegnanie
11734,brakv,6.0,ich_troje-pozegnanie
11735,nikt,5.0,ich_troje-pozegnanie
11736,kochać,17.0,ich_troje-kochaj_mnie_kochaj
11737,bądźj,9.0,ich_troje-kochaj_mnie_kochaj
11738,małod,7.0,ich_troje-kochaj_mnie_kochaj
11739,mieć,6.0,ich_troje-kochaj_mnie_kochaj
11740,chcieć,6.0,ich_troje-walizka
11741,życie,4.0,ich_troje-walizka
11742,cichy,4.0,ich_troje-walizka
11743,płakać,4.0,ich_troje-walizka
11744,walc,14.0,ich_troje-walczyk_bujaj_sie
11745,tańczyć,13.0,ich_troje-walczyk_bujaj_sie
11746,chcieć,10.0,ich_troje-walczyk_bujaj_sie
11747,dobrya,9.0,ich_troje-walczyk_bujaj_sie
11748,chcieć,6.0,ich_troje-dancing
11749,białya,3.0,ich_troje-dancing
11750,powiedzieć,3.0,ich_troje-dancing
11751,wręczd,3.0,ich_troje-dancing
11752,twarz,13.0,ich_troje-pokaz_swoja_twarz
11753,swój,13.0,ich_troje-pokaz_swoja_twarz
11754,pokazać,13.0,ich_troje-pokaz_swoja_twarz
11755,znaćv,8.0,ich_troje-pokaz_swoja_twarz
11756,kwiat,13.0,ich_troje-kobieta_jest_jak_kwiat
11757,dzień,6.0,ich_troje-kobieta_jest_jak_kwiat
11758,twója,5.0,ich_troje-kobieta_jest_jak_kwiat
11759,milczący,4.0,ich_troje-kobieta_jest_jak_kwiat
11760,siedzieć,12.0,ich_troje-pocaluj_mnie_tam
11761,grać,12.0,ich_troje-pocaluj_mnie_tam
11762,wiedzieć,9.0,ich_troje-pocaluj_mnie_tam
11763,móc,8.0,ich_troje-pocaluj_mnie_tam
11764,łza,4.0,ich_troje-to_tylko_chwila
11765,gorzki,4.0,ich_troje-to_tylko_chwila
11766,wiedzieć,4.0,ich_troje-to_tylko_chwila
11767,sen,3.0,ich_troje-to_tylko_chwila
11768,sala,4.0,ich_troje-cztery_piweczka
11769,marsz,4.0,ich_troje-cztery_piweczka
11770,flaszeczka,4.0,ich_troje-cztery_piweczka
11771,dąbrowski,4.0,ich_troje-cztery_piweczka
11772,–,9.0,ich_troje-czas
11773,dogonić,5.0,ich_troje-czas
11774,tik,5.0,ich_troje-czas
11775,mieć,4.0,ich_troje-czas
11776,mówić,11.0,jamal-pocaluj_mnie_w_milosc
11777,sama,9.0,jamal-pocaluj_mnie_w_milosc
11778,świat,7.0,jamal-pocaluj_mnie_w_milosc
11779,wierzyć,7.0,jamal-pocaluj_mnie_w_milosc
11780,pójść,8.0,jamal-pojde_tylko_tam
11781,powiedzieć,7.0,jamal-pojde_tylko_tam
11782,głowa,5.0,jamal-pojde_tylko_tam
11783,miodula,5.0,jamal-pojde_tylko_tam
11784,uciec,4.0,jamal-marcepany
11785,oko,3.0,jamal-marcepany
11786,nikt,3.0,jamal-marcepany
11787,znajść,3.0,jamal-marcepany
11788,the,36.0,jamal-fades_em_all
11789,ita,15.0,jamal-fades_em_all
11790,anda,14.0,jamal-fades_em_all
11791,all,13.0,jamal-fades_em_all
11792,up,10.0,jamal-pull_up
11793,miodula,9.0,jamal-pull_up
11794,ej,9.0,jamal-pull_up
11795,pull,9.0,jamal-pull_up
11796,pozwolić,24.0,jamal-pozwolcie_nam
11797,nikt,6.0,jamal-pozwolcie_nam
11798,swój,6.0,jamal-pozwolcie_nam
11799,życie,6.0,jamal-pozwolcie_nam
11800,oryginał,30.0,jamal-oryginal
11801,oryginalnie,10.0,jamal-oryginal
11802,dobrya,9.0,jamal-oryginal
11803,mieć,6.0,jamal-oryginal
11804,powiedzieć,14.0,jamal-powiedz_mi
11805,kochać,7.0,jamal-powiedz_mi
11806,stać,4.0,jamal-powiedz_mi
11807,nic,4.0,jamal-powiedz_mi
11808,gonić,8.0,jamal-skuter
11809,światłod,6.0,jamal-skuter
11810,kraść,4.0,jamal-skuter
11811,chcieć,4.0,jamal-skuter
11812,padać,10.0,maria_koterbska-co_niedziele_pada_deszcz
11813,deszcz,8.0,maria_koterbska-co_niedziele_pada_deszcz
11814,niedziela,7.0,maria_koterbska-co_niedziele_pada_deszcz
11815,dzień,6.0,maria_koterbska-co_niedziele_pada_deszcz
11816,chcieć,7.0,maria_koterbska-sto_powodow
11817,trzy,7.0,maria_koterbska-sto_powodow
11818,wiedzieć,7.0,maria_koterbska-sto_powodow
11819,raz,6.0,maria_koterbska-sto_powodow
11820,lato,9.0,maria_koterbska-mysle_o_zimie
11821,stale,5.0,maria_koterbska-mysle_o_zimie
11822,zima,5.0,maria_koterbska-mysle_o_zimie
11823,myśleć,5.0,maria_koterbska-mysle_o_zimie
11824,cza,53.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
11825,rytm,21.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
11826,pomóc,7.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
11827,pocałować,5.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
11828,miasteczko,7.0,maria_koterbska-moje_male_miasteczko
11829,brda,5.0,maria_koterbska-moje_male_miasteczko
11830,wisła,5.0,maria_koterbska-moje_male_miasteczko
11831,lud,5.0,maria_koterbska-moje_male_miasteczko
11832,las,7.0,maria_koterbska-piosenka_o_pociagu
11833,pociąg,6.0,maria_koterbska-piosenka_o_pociagu
11834,czekać,6.0,maria_koterbska-piosenka_o_pociagu
11835,oho,5.0,maria_koterbska-piosenka_o_pociagu
11836,las,71.0,maria_koterbska-powracajaca_melodyjka
11837,novum,7.0,maria_koterbska-powracajaca_melodyjka
11838,melodyjka,7.0,maria_koterbska-powracajaca_melodyjka
11839,boss,7.0,maria_koterbska-powracajaca_melodyjka
11840,głupia,14.0,maria_koterbska-nie_jestem_glupia
11841,mieć,7.0,maria_koterbska-nie_jestem_glupia
11842,chcieć,4.0,maria_koterbska-nie_jestem_glupia
11843,dna,4.0,maria_koterbska-nie_jestem_glupia
11844,deszcz,9.0,maria_koterbska-deszczowa_poczta
11845,ostatnia,6.0,maria_koterbska-deszczowa_poczta
11846,list,6.0,maria_koterbska-deszczowa_poczta
11847,padać,5.0,maria_koterbska-deszczowa_poczta
11848,wrocławski,7.0,maria_koterbska-wroclawska_piosenka
11849,melodia,6.0,maria_koterbska-wroclawska_piosenka
11850,sępolno,4.0,maria_koterbska-wroclawska_piosenka
11851,słowik,4.0,maria_koterbska-wroclawska_piosenka
11852,piosenka,37.0,maria_koterbska-metric
11853,noc,21.0,maria_koterbska-metric
11854,augustowski,20.0,maria_koterbska-metric
11855,senior,18.0,maria_koterbska-metric
11856,umieć,19.0,maria_koterbska-nie_umiem_tak
11857,twója,5.0,maria_koterbska-nie_umiem_tak
11858,chcieć,5.0,maria_koterbska-nie_umiem_tak
11859,dzień,4.0,maria_koterbska-nie_umiem_tak
11860,białya,5.0,maria_koterbska-zakochany_narciarz
11861,raz,5.0,maria_koterbska-zakochany_narciarz
11862,szybko,5.0,maria_koterbska-zakochany_narciarz
11863,narciarz,4.0,maria_koterbska-zakochany_narciarz
11864,dobrya,7.0,maria_koterbska-to_niby_takie_proste
11865,zobaczyć,7.0,maria_koterbska-to_niby_takie_proste
11866,dzień,7.0,maria_koterbska-to_niby_takie_proste
11867,przebaczyć,7.0,maria_koterbska-to_niby_takie_proste
11868,grać,15.0,maria_koterbska-zagraj_na_banjo
11869,banjo,8.0,maria_koterbska-zagraj_na_banjo
11870,chcieć,5.0,maria_koterbska-zagraj_na_banjo
11871,czekać,5.0,maria_koterbska-zagraj_na_banjo
11872,rudya,50.0,maria_koterbska-rudy_rydz
11873,rydz,22.0,maria_koterbska-rudy_rydz
11874,chcieć,5.0,maria_koterbska-rudy_rydz
11875,mówić,5.0,maria_koterbska-rudy_rydz
11876,narzeczonya,9.0,maria_koterbska-trzynasty_narzeczony
11877,zabobonny,5.0,maria_koterbska-trzynasty_narzeczony
11878,trzynastya,5.0,maria_koterbska-trzynasty_narzeczony
11879,mężczyzna,4.0,maria_koterbska-trzynasty_narzeczony
11880,zielonya,11.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
11881,okos2,7.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
11882,oczyć,7.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
11883,zakochać,5.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
11884,lunapark,6.0,maria_koterbska-lunaparki
11885,serce,5.0,maria_koterbska-lunaparki
11886,znaleźć,4.0,maria_koterbska-lunaparki
11887,jedynie,4.0,maria_koterbska-lunaparki
11888,dąb,8.0,maria_koterbska-przy_mym_domku
11889,szpak,4.0,maria_koterbska-przy_mym_domku
11890,drozd,4.0,maria_koterbska-przy_mym_domku
11891,wilga,4.0,maria_koterbska-przy_mym_domku
11892,szczęście,9.0,maria_koterbska-wedrowny_cyrk
11893,bajkowy,3.0,maria_koterbska-wedrowny_cyrk
11894,wrażenie,3.0,maria_koterbska-wedrowny_cyrk
11895,świat,3.0,maria_koterbska-wedrowny_cyrk
11896,takia,5.0,maria_koterbska-koguty_i_golabki
11897,zakochanya,4.0,maria_koterbska-koguty_i_golabki
11898,kogut,4.0,maria_koterbska-koguty_i_golabki
11899,gołąbka,4.0,maria_koterbska-koguty_i_golabki
11900,kalongo,28.0,maria_koterbska-kalongo
11901,tutu,7.0,maria_koterbska-kalongo
11902,złodziej,5.0,maria_koterbska-kalongo
11903,tanamerah,4.0,maria_koterbska-kalongo
11904,tulla,41.0,maria_koterbska-tulla
11905,jupi,15.0,maria_koterbska-tulla
11906,jim,13.0,maria_koterbska-tulla
11907,al,10.0,maria_koterbska-tulla
11908,klucz,6.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
11909,zaglądać,6.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
11910,dziurka,6.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
11911,mieć,4.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
11912,las,52.0,maria_koterbska-na_malej_uliczce
11913,uliczka,15.0,maria_koterbska-na_malej_uliczce
11914,mója,7.0,maria_koterbska-na_malej_uliczce
11915,małya,7.0,maria_koterbska-na_malej_uliczce
11916,flamingo,6.0,maria_koterbska-flamingo
11917,głos,5.0,maria_koterbska-flamingo
11918,rozkochać,3.0,maria_koterbska-flamingo
11919,dziesięć,3.0,maria_koterbska-flamingo
11920,iścić,9.0,maria_koterbska-o_tak_w_polske_isc
11921,polska,7.0,maria_koterbska-o_tak_w_polske_isc
11922,dzień,3.0,maria_koterbska-o_tak_w_polske_isc
11923,póki,3.0,maria_koterbska-o_tak_w_polske_isc
11924,śpiew,5.0,maria_koterbska-znow_slysze_ten_daleki_spiew
11925,słyszeć,5.0,maria_koterbska-znow_slysze_ten_daleki_spiew
11926,daleki,4.0,maria_koterbska-znow_slysze_ten_daleki_spiew
11927,melodia,4.0,maria_koterbska-znow_slysze_ten_daleki_spiew
11928,hipolita,17.0,maria_koterbska-hipolit
11929,broda,6.0,maria_koterbska-hipolit
11930,śmiechv,5.0,maria_koterbska-hipolit
11931,hipokryta,5.0,maria_koterbska-hipolit
11932,wio,13.0,maria_koterbska-wio_koniku
11933,konik,12.0,maria_koterbska-wio_koniku
11934,starya,7.0,maria_koterbska-wio_koniku
11935,szofer,4.0,maria_koterbska-wio_koniku
11936,odejść,14.0,maria_koterbska-nikt_cie_nie_wzywal
11937,życzliwya,3.0,maria_koterbska-nikt_cie_nie_wzywal
11938,chwila,3.0,maria_koterbska-nikt_cie_nie_wzywal
11939,nikt,3.0,maria_koterbska-nikt_cie_nie_wzywal
11940,maria,11.0,maria_koterbska-mowiles_mario
11941,mówić,8.0,maria_koterbska-mowiles_mario
11942,mowa,8.0,maria_koterbska-mowiles_mario
11943,słowo,4.0,maria_koterbska-mowiles_mario
11944,kuba,16.0,maria_koterbska-daleko_jest_hawana
11945,hawana,5.0,maria_koterbska-daleko_jest_hawana
11946,kub,5.0,maria_koterbska-daleko_jest_hawana
11947,lubić,5.0,maria_koterbska-daleko_jest_hawana
11948,gwizdać,8.0,maria_koterbska-kos
11949,łąka,2.0,maria_koterbska-kos
11950,zbliżać,2.0,maria_koterbska-kos
11951,forte,2.0,maria_koterbska-kos
11952,rudya,13.0,maria_koterbska-brzydula_i_rudzielec
11953,brzydula,11.0,maria_koterbska-brzydula_i_rudzielec
11954,nibyj,9.0,maria_koterbska-brzydula_i_rudzielec
11955,włos,5.0,maria_koterbska-brzydula_i_rudzielec
11956,rumba,15.0,maria_koterbska-na_parkiecie
11957,raz,5.0,maria_koterbska-na_parkiecie
11958,bęben,4.0,maria_koterbska-na_parkiecie
11959,łkać,3.0,maria_koterbska-na_parkiecie
11960,las,20.0,maria_koterbska-carmencita_la_gitana
11961,gitana,5.0,maria_koterbska-carmencita_la_gitana
11962,piosenka,4.0,maria_koterbska-carmencita_la_gitana
11963,carmencita,4.0,maria_koterbska-carmencita_la_gitana
11964,chłopiec,5.0,maria_koterbska-nie_o_mnie
11965,chcieć,4.0,maria_koterbska-nie_o_mnie
11966,moknąć,4.0,maria_koterbska-nie_o_mnie
11967,choćc,4.0,maria_koterbska-nie_o_mnie
11968,deszcz,19.0,maria_koterbska-deszcz
11969,padać,17.0,maria_koterbska-deszcz
11970,choćc,3.0,maria_koterbska-deszcz
11971,zrobić,2.0,maria_koterbska-deszcz
11972,poinciana,5.0,maria_koterbska-poinciana
11973,chcieć,3.0,maria_koterbska-poinciana
11974,chłopiec,3.0,maria_koterbska-poinciana
11975,gitara,3.0,maria_koterbska-poinciana
11976,chcieć,13.0,lzy-chcialabym
11977,twója,7.0,lzy-chcialabym
11978,oprócz,5.0,lzy-chcialabym
11979,swój,4.0,lzy-chcialabym
11980,być,4.0,lzy-bonus
11981,zmienić,3.0,lzy-bonus
11982,choćc,3.0,lzy-bonus
11983,świętya,2.0,lzy-bonus
11984,odchodzić,5.0,lzy-zamykasz_drzwi_i_odchodzisz
11985,zamykać,5.0,lzy-zamykasz_drzwi_i_odchodzisz
11986,tyli,5.0,lzy-zamykasz_drzwi_i_odchodzisz
11987,drzwi,5.0,lzy-zamykasz_drzwi_i_odchodzisz
11988,takia,7.0,lzy-bo_kazdej_nocy
11989,kto,7.0,lzy-bo_kazdej_nocy
11990,śnić,5.0,lzy-bo_kazdej_nocy
11991,każdy,5.0,lzy-bo_kazdej_nocy
11992,noc,6.0,lzy-ty_na_zawsze
11993,żaden,5.0,lzy-ty_na_zawsze
11994,cień,5.0,lzy-ty_na_zawsze
11995,zabrać,5.0,lzy-ty_na_zawsze
11996,myśl,12.0,lzy-jedna_mysl
11997,wystarczyć,8.0,lzy-jedna_mysl
11998,błąd,6.0,lzy-jedna_mysl
11999,każdy,6.0,lzy-jedna_mysl
12000,oczyć,8.0,lzy-na_ekranie_powiek
12001,skończyć,8.0,lzy-na_ekranie_powiek
12002,zamknąć,8.0,lzy-na_ekranie_powiek
12003,pozwolić,7.0,lzy-na_ekranie_powiek
12004,uwierzyć,8.0,lzy-valerie
12005,spotkać,8.0,lzy-valerie
12006,dzień,7.0,lzy-valerie
12007,rok,7.0,lzy-valerie
12008,wciąż,6.0,lzy-kocham_to_dzis_nic_nie_znaczy
12009,słowo,4.0,lzy-kocham_to_dzis_nic_nie_znaczy
12010,twója,4.0,lzy-kocham_to_dzis_nic_nie_znaczy
12011,zapomnieć,4.0,lzy-kocham_to_dzis_nic_nie_znaczy
12012,chcieć,10.0,lzy-twoje_serce
12013,skraść,5.0,lzy-twoje_serce
12014,serce,5.0,lzy-twoje_serce
12015,noc,4.0,lzy-twoje_serce
12016,aaa,11.0,lzy-szczescia_smak
12017,smak,7.0,lzy-szczescia_smak
12018,bliskod,5.0,lzy-szczescia_smak
12019,być,5.0,lzy-szczescia_smak
12020,uciekać,4.0,lzy-uciekajac_przed_m
12021,zostawić,3.0,lzy-uciekajac_przed_m
12022,refren,3.0,lzy-uciekajac_przed_m
12023,odejdz,3.0,lzy-uciekajac_przed_m
12024,you,13.0,lzy-przeboj
12025,baba,10.0,lzy-przeboj
12026,słowo,5.0,lzy-przeboj
12027,piosenka,5.0,lzy-przeboj
12028,cicho,12.0,lzy-mow_bez_slow
12029,mowa,10.0,lzy-mow_bez_slow
12030,usta,5.0,lzy-mow_bez_slow
12031,słowo,5.0,lzy-mow_bez_slow
12032,dzień,8.0,lzy-w_krysztalowym_snie
12033,ostatnia,7.0,lzy-w_krysztalowym_snie
12034,kończyć,7.0,lzy-w_krysztalowym_snie
12035,chcieć,6.0,lzy-w_krysztalowym_snie
12036,wiedzieć,7.0,lzy-dla_milosci_warto
12037,kochać,7.0,lzy-dla_milosci_warto
12038,rozumieć,4.0,lzy-dla_milosci_warto
12039,twója,4.0,lzy-dla_milosci_warto
12040,wierzyć,7.0,lzy-najdrozsze_kwiaty
12041,znajść,5.0,lzy-najdrozsze_kwiaty
12042,x,5.0,lzy-najdrozsze_kwiaty
12043,grób,3.0,lzy-najdrozsze_kwiaty
12044,pewnod,5.0,lzy-anastazja_jestem
12045,prostya,4.0,lzy-anastazja_jestem
12046,śnić,3.0,lzy-anastazja_jestem
12047,mama,3.0,lzy-anastazja_jestem
12048,chcieć,5.0,lzy-poki_smierc_nas_nie_rozlaczy
12049,móc,4.0,lzy-poki_smierc_nas_nie_rozlaczy
12050,drzwi,3.0,lzy-poki_smierc_nas_nie_rozlaczy
12051,śmiać,2.0,lzy-poki_smierc_nas_nie_rozlaczy
12052,ten,12.0,lzy-dziewczyna
12053,dziewczyna,6.0,lzy-dziewczyna
12054,chłopak,6.0,lzy-dziewczyna
12055,pierwszya,6.0,lzy-dziewczyna
12056,łatwo,5.0,lzy-nielatwe_pozegnanie
12057,latać,4.0,lzy-nielatwe_pozegnanie
12058,minąć,4.0,lzy-nielatwe_pozegnanie
12059,wiedzieć,4.0,lzy-nielatwe_pozegnanie
12060,móc,9.0,lzy-lzy_szczescia
12061,niemożliwya1,5.0,lzy-lzy_szczescia
12062,niewiarygodny,5.0,lzy-lzy_szczescia
12063,mója,3.0,lzy-lzy_szczescia
12064,twója,4.0,lzy-westchnienia_i_szepty_bezwstydne
12065,zanim,4.0,lzy-westchnienia_i_szepty_bezwstydne
12066,bezwstydny,3.0,lzy-westchnienia_i_szepty_bezwstydne
12067,powiedzieć,3.0,lzy-westchnienia_i_szepty_bezwstydne
12068,kochać,13.0,lzy-puste_slowa
12069,słowo,7.0,lzy-puste_slowa
12070,pusty,7.0,lzy-puste_slowa
12071,nowya,4.0,lzy-puste_slowa
12072,ostatnia,6.0,lzy-ostatni_na_dobranoc
12073,cicho,6.0,lzy-ostatni_na_dobranoc
12074,list,5.0,lzy-ostatni_na_dobranoc
12075,szukać,5.0,lzy-ostatni_na_dobranoc
12076,kochać,12.0,lzy-czy_jeszcze_kochasz_mnie
12077,ważny,3.0,lzy-czy_jeszcze_kochasz_mnie
12078,znaczyć,2.0,lzy-czy_jeszcze_kochasz_mnie
12079,odpowiedzieć,2.0,lzy-czy_jeszcze_kochasz_mnie
12080,dzień,19.0,lzy-z_kazdym_nowym_dniem
12081,nowya,6.0,lzy-z_kazdym_nowym_dniem
12082,umierać,4.0,lzy-z_kazdym_nowym_dniem
12083,bać,3.0,lzy-z_kazdym_nowym_dniem
12084,dzisiejszy,7.0,lzy-ja_samotna
12085,noc,7.0,lzy-ja_samotna
12086,poranek,3.0,lzy-ja_samotna
12087,miłość,3.0,lzy-ja_samotna
12088,snąć,7.0,lzy-w_moim_snie
12089,kochać,7.0,lzy-w_moim_snie
12090,widzieć,7.0,lzy-w_moim_snie
12091,znaćv,7.0,lzy-w_moim_snie
12092,anioł,5.0,lzy-tak_nie_bedzie_zawsze
12093,zmienić,5.0,lzy-tak_nie_bedzie_zawsze
12094,odchodzić,3.0,lzy-tak_nie_bedzie_zawsze
12095,ciało,3.0,lzy-tak_nie_bedzie_zawsze
12096,znajść,3.0,lzy-wdowa___pajeczarka
12097,ukojenie,3.0,lzy-wdowa___pajeczarka
12098,ostatnia,3.0,lzy-wdowa___pajeczarka
12099,pierwszya,3.0,lzy-wdowa___pajeczarka
12100,sen,5.0,lzy-mialam_piekny_sen
12101,chcieć,4.0,lzy-mialam_piekny_sen
12102,piękny,3.0,lzy-mialam_piekny_sen
12103,czasv,3.0,lzy-mialam_piekny_sen
12104,nikt,5.0,lzy-nie_wie_nikt_z_nas
12105,swój,5.0,lzy-nie_wie_nikt_z_nas
12106,serce,4.0,lzy-nie_wie_nikt_z_nas
12107,póki,3.0,lzy-nie_wie_nikt_z_nas
12108,być,4.0,lzy-slodkie_winogrona
12109,nieważny,4.0,lzy-slodkie_winogrona
12110,jutrod,3.0,lzy-slodkie_winogrona
12111,zmienić,2.0,lzy-slodkie_winogrona
12112,krok,12.0,lzy-do_zakochania_jeden_krok
12113,zakochać,10.0,lzy-do_zakochania_jeden_krok
12114,dopóki,7.0,lzy-do_zakochania_jeden_krok
12115,mijać,4.0,lzy-do_zakochania_jeden_krok
12116,mowa,5.0,lzy-jak_aniol
12117,wiedzieć,5.0,lzy-jak_aniol
12118,wrócić,4.0,lzy-jak_aniol
12119,kiedyc,4.0,lzy-jak_aniol
12120,serce,10.0,lzy-zycie_jest_piekne
12121,wypełnić,10.0,lzy-zycie_jest_piekne
12122,życie,8.0,lzy-zycie_jest_piekne
12123,dać,7.0,lzy-zycie_jest_piekne
12124,życie,3.0,lzy-tak_niewiele
12125,wpatrywać,3.0,lzy-tak_niewiele
12126,dzień,3.0,lzy-tak_niewiele
12127,leżeć,3.0,lzy-tak_niewiele
12128,agnieszka,10.0,lzy-agnieszka
12129,dawno,10.0,lzy-agnieszka
12130,mieszkać,9.0,lzy-agnieszka
12131,zobaczyć,4.0,lzy-agnieszka
12132,świat,4.0,lzy-czekam_na_nasz_koniec_swiata
12133,czekać,4.0,lzy-czekam_na_nasz_koniec_swiata
12134,koniec,4.0,lzy-czekam_na_nasz_koniec_swiata
12135,chcieć,3.0,lzy-czekam_na_nasz_koniec_swiata
12136,pamiętać,7.0,lzy-pamietaj_o_mnie
12137,tęsknić,7.0,lzy-pamietaj_o_mnie
12138,ręka,5.0,lzy-pamietaj_o_mnie
12139,usta,4.0,lzy-pamietaj_o_mnie
12140,racja,6.0,lzy-w_tym_znaku_zapytania
12141,czasv,6.0,lzy-w_tym_znaku_zapytania
12142,mieć,6.0,lzy-w_tym_znaku_zapytania
12143,mówić,5.0,lzy-w_tym_znaku_zapytania
12144,być,8.0,lzy-gdybys_byl
12145,zimny,7.0,lzy-gdybys_byl
12146,głaz,7.0,lzy-gdybys_byl
12147,obojętny,7.0,lzy-gdybys_byl
12148,nasz,5.0,lzy-przepraszam_cie
12149,zostać,5.0,lzy-przepraszam_cie
12150,chcieć,4.0,lzy-przepraszam_cie
